#repName repClass/repFamily
FLAM_A SINE/Alu
AluSx SINE/Alu
AluSp SINE/Alu
AluSx SINE/Alu
AluSx1 SINE/Alu
AluJb SINE/Alu
L1M5 LINE/L1
AluSx1 SINE/Alu
L1M5 LINE/L1
FLAM_A SINE/Alu
L2a LINE/L2
AluJo SINE/Alu
AluY SINE/Alu
AluJo SINE/Alu
AluJb SINE/Alu
L2a LINE/L2
MIR SINE/MIR
MIRb SINE/MIR
MIRb SINE/MIR
MIRb SINE/MIR
AluSz SINE/Alu
AluSx SINE/Alu
L1MC4 LINE/L1
AT_rich Low_complexity/Low_complexity
AluJr SINE/Alu
L1MC4 LINE/L1
L1ME2z LINE/L1
L1ME2z LINE/L1
L1MA4A LINE/L1
L1ME2z LINE/L1
AT_rich Low_complexity/Low_complexity
Tigger2b_Pri DNA/TcMar-Tigger
Tigger2 DNA/TcMar-Tigger
AT_rich Low_complexity/Low_complexity
MIRc SINE/MIR
MLT1H LTR/ERVL-MaLR
AluJr SINE/Alu
(CA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(TTATA)n Simple_repeat/Simple_repeat
(TTATA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
MLT1H LTR/ERVL-MaLR
AluSz SINE/Alu
L3 LINE/CR1
L3 LINE/CR1
MER5B DNA/hAT-Charlie
L3 LINE/CR1
AT_rich Low_complexity/Low_complexity
AluSx SINE/Alu
LTR79 LTR/ERVL
MLT1I LTR/ERVL-MaLR
AluJb SINE/Alu
AT_rich Low_complexity/Low_complexity
LTR67B LTR/ERVL
LTR67B LTR/ERVL
MSTA LTR/ERVL-MaLR
AluSc SINE/Alu
MIRc SINE/MIR
L2c LINE/L2
L2c LINE/L2
L2c LINE/L2
MIRb SINE/MIR
AluY SINE/Alu
AluSx1 SINE/Alu
MIR3 SINE/MIR
(TG)n Simple_repeat/Simple_repeat
MIR3 SINE/MIR
(TAG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
AluSx1 SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
MIR3 SINE/MIR
(TATATG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
(GGGA)n Simple_repeat/Simple_repeat
MER5A DNA/hAT-Charlie
(CA)n Simple_repeat/Simple_repeat
(TCC)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
(CGG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
(TGG)n Simple_repeat/Simple_repeat
C-rich Low_complexity/Low_complexity
(TTTTC)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
L2c LINE/L2
MIRb SINE/MIR
AluSp SINE/Alu
MIR SINE/MIR
Charlie7 DNA/hAT-Charlie
Charlie7 DNA/hAT-Charlie
MIRc SINE/MIR
L1MD LINE/L1
AT_rich Low_complexity/Low_complexity
MIR SINE/MIR
L1MD1 LINE/L1
(CAAAA)n Simple_repeat/Simple_repeat
(TAA)n Simple_repeat/Simple_repeat
MIR SINE/MIR
L2a LINE/L2
AluJb SINE/Alu
L2a LINE/L2
MIRb SINE/MIR
MamSINE1 SINE/tRNA
L1MC4a LINE/L1
AluJb SINE/Alu
L1MC4a LINE/L1
L1MC LINE/L1
L1MA3 LINE/L1
AluJb SINE/Alu
L1MA3 LINE/L1
MER3 DNA/hAT-Charlie
MIR3 SINE/MIR
L1ME4a LINE/L1
AluSc8 SINE/Alu
L1ME4a LINE/L1
AluSx3 SINE/Alu
(TG)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
AluSz6 SINE/Alu
AluSg SINE/Alu
AluJr SINE/Alu
MIRb SINE/MIR
L2c LINE/L2
MIRb SINE/MIR
MER20 DNA/hAT-Charlie
(TA)n Simple_repeat/Simple_repeat
AluSz SINE/Alu
MER20 DNA/hAT-Charlie
MER115 DNA/hAT-Tip100
AluSx1 SINE/Alu
MER115 DNA/hAT-Tip100
AluJb SINE/Alu
AluSg SINE/Alu
MLT1N2 LTR/ERVL-MaLR
L1PA7 LINE/L1
AluSz6 SINE/Alu
AT_rich Low_complexity/Low_complexity
MER135 DNA/DNA
MIR SINE/MIR
MLT1N2 LTR/ERVL-MaLR
MIR3 SINE/MIR
AT_rich Low_complexity/Low_complexity
(TA)n Simple_repeat/Simple_repeat
GA-rich Low_complexity/Low_complexity
Charlie4z DNA/hAT-Charlie
AluJb SINE/Alu
MIRb SINE/MIR
MIR SINE/MIR
AluY SINE/Alu
AluYc SINE/Alu
(TCCC)n Simple_repeat/Simple_repeat
T-rich Low_complexity/Low_complexity
AluSc8 SINE/Alu
(CAAA)n Simple_repeat/Simple_repeat
AluSz6 SINE/Alu
FLAM_C SINE/Alu
UCON26 Unknown/Unknown
AluSp SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AluYc SINE/Alu
L1ME4a LINE/L1
L1ME3D LINE/L1
L1MA8 LINE/L1
L2b LINE/L2
AluSx SINE/Alu
L2a LINE/L2
(CA)n Simple_repeat/Simple_repeat
AluJr4 SINE/Alu
L2a LINE/L2
AT_rich Low_complexity/Low_complexity
(TAAA)n Simple_repeat/Simple_repeat
MER58A DNA/hAT-Charlie
AT_rich Low_complexity/Low_complexity
AluY SINE/Alu
AT_rich Low_complexity/Low_complexity
MER1B DNA/hAT-Charlie
MIRb SINE/MIR
AluSx SINE/Alu
HERVL40-int LTR/ERVL
MER9a3 LTR/ERVK
AluY SINE/Alu
HERVL40-int LTR/ERVL
L2b LINE/L2
L1M4 LINE/L1
AluJo SINE/Alu
AluSq SINE/Alu
L1MD LINE/L1
AluJr SINE/Alu
L1M4 LINE/L1
L1MD LINE/L1
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
AluJr SINE/Alu
AluSp SINE/Alu
L1MB2 LINE/L1
AluJb SINE/Alu
AluJo SINE/Alu
AluSx SINE/Alu
(CCCCAG)n Simple_repeat/Simple_repeat
(CTGGGG)n Simple_repeat/Simple_repeat
MER54B LTR/ERVL
AluSx SINE/Alu
MER20 DNA/hAT-Charlie
AluSx1 SINE/Alu
AluSx SINE/Alu
L1MB3 LINE/L1
AluSp SINE/Alu
L1MB3 LINE/L1
AluJr SINE/Alu
L1MB3 LINE/L1
MLT1A1 LTR/ERVL-MaLR
AluSx1 SINE/Alu
AluSx SINE/Alu
AluJo SINE/Alu
MLT1C LTR/ERVL-MaLR
LTR13 LTR/ERVK
AluSx SINE/Alu
AluJb SINE/Alu
AluSg SINE/Alu
AluSg4 SINE/Alu
AluSp SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AluSc SINE/Alu
AluJb SINE/Alu
MER72 LTR/ERV1
MER72 LTR/ERV1
L2a LINE/L2
L2a LINE/L2
C-rich Low_complexity/Low_complexity
(CCCCAG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
(CCCCAG)n Simple_repeat/Simple_repeat
(CCCCAG)n Simple_repeat/Simple_repeat
AluJo SINE/Alu
AluSx SINE/Alu
L1MC4a LINE/L1
G-rich Low_complexity/Low_complexity
L1MC4a LINE/L1
L1MEf LINE/L1
MSTA LTR/ERVL-MaLR
FLAM_C SINE/Alu
L1MEf LINE/L1
MLT1A LTR/ERVL-MaLR
MIRb SINE/MIR
MIR SINE/MIR
AluSz6 SINE/Alu
MIR SINE/MIR
C-rich Low_complexity/Low_complexity
L2c LINE/L2
MLT1C LTR/ERVL-MaLR
AluSp SINE/Alu
MLT1C LTR/ERVL-MaLR
L2c LINE/L2
MER91A DNA/hAT-Tip100
AluSc8 SINE/Alu
(CGGGG)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
MER51B LTR/ERV1
AluSp SINE/Alu
MER51B LTR/ERV1
LTR13 LTR/ERVK
L1ME1 LINE/L1
AluSq2 SINE/Alu
L1ME1 LINE/L1
L1ME1 LINE/L1
T-rich Low_complexity/Low_complexity
AluYb8 SINE/Alu
AluSx1 SINE/Alu
T-rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
AluSz SINE/Alu
MER41B LTR/ERV1
MER89 LTR/ERV1
AluSp SINE/Alu
AluSx1 SINE/Alu
MLT1H LTR/ERVL-MaLR
MER87B LTR/ERV1
AluSx SINE/Alu
MER87B LTR/ERV1
AluJb SINE/Alu
MER87B LTR/ERV1
MLT1H LTR/ERVL-MaLR
MLT1J LTR/ERVL-MaLR
MSTB LTR/ERVL-MaLR
MLT1J2 LTR/ERVL-MaLR
L2 LINE/L2
L1M5 LINE/L1
AluSx SINE/Alu
AluY SINE/Alu
L1M5 LINE/L1
AluSx3 SINE/Alu
L1M5 LINE/L1
D20S16 Satellite/Satellite
MLT2B4 LTR/ERVL
D20S16 Satellite/Satellite
D20S16 Satellite/Satellite
MLT2B4 LTR/ERVL
MLT2B4 LTR/ERVL
MLT2B4 LTR/ERVL
D20S16 Satellite/Satellite
MLT2B4 LTR/ERVL
MER11A LTR/ERVK
AluSg7 SINE/Alu
LTR5B LTR/ERVK
HERVK-int LTR/ERVK
AluY SINE/Alu
HERVK-int LTR/ERVK
HERVK-int LTR/ERVK
AluY SINE/Alu
HERVK-int LTR/ERVK
LTR13A LTR/ERVK
HERVK-int LTR/ERVK
HERVK-int LTR/ERVK
LTR5B LTR/ERVK
AluSg4 SINE/Alu
LTR79 LTR/ERVL
MLT1J LTR/ERVL-MaLR
AluSx1 SINE/Alu
AluSq SINE/Alu
MLT1J LTR/ERVL-MaLR
MLT1B LTR/ERVL-MaLR
AluSx1 SINE/Alu
MLT1B LTR/ERVL-MaLR
LTR5B LTR/ERVK
SVA_A Other/Other
AluY SINE/Alu
LTR5B LTR/ERVK
AluSx SINE/Alu
AluSx1 SINE/Alu
AluSx SINE/Alu
AluSz SINE/Alu
AluSx1 SINE/Alu
MIR SINE/MIR
L2a LINE/L2
L2 LINE/L2
AluJb SINE/Alu
MER74B LTR/ERVL
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
AluSx3 SINE/Alu
AluY SINE/Alu
MER4E LTR/ERV1
AluSx1 SINE/Alu
AluJb SINE/Alu
MER4E LTR/ERV1
AluSz SINE/Alu
AluY SINE/Alu
AluSg SINE/Alu
AluSx SINE/Alu
(CAT)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
AluSz6 SINE/Alu
AT_rich Low_complexity/Low_complexity
L1M4c LINE/L1
L1M4c LINE/L1
(AGGTG)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
AluY SINE/Alu
L1M4c LINE/L1
AluSg SINE/Alu
L1M4c LINE/L1
AluY SINE/Alu
L1M4c LINE/L1
AluJb SINE/Alu
AluSx SINE/Alu
AluJb SINE/Alu
AluSx1 SINE/Alu
AluJb SINE/Alu
L1MC1 LINE/L1
HAL1b LINE/L1
AluYk4 SINE/Alu
(TTTG)n Simple_repeat/Simple_repeat
AluSg7 SINE/Alu
L1MEf LINE/L1
Tigger2 DNA/TcMar-Tigger
AluJr4 SINE/Alu
Tigger2 DNA/TcMar-Tigger
L1PA8 LINE/L1
Tigger2 DNA/TcMar-Tigger
(TA)n Simple_repeat/Simple_repeat
L1MEf LINE/L1
MIR SINE/MIR
L1MB7 LINE/L1
L2b LINE/L2
L1MB3 LINE/L1
MIR SINE/MIR
L2c LINE/L2
MER21C LTR/ERVL
FLAM_A SINE/Alu
MER21B LTR/ERVL
LTR33 LTR/ERVL
(TTTTC)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
HERVL-int LTR/ERVL
LTR33 LTR/ERVL
L2c LINE/L2
MIR SINE/MIR
AluJo SINE/Alu
AluSc SINE/Alu
MIR SINE/MIR
LTR40b LTR/ERVL
MIRc SINE/MIR
FAM SINE/Alu
AmnSINE1 SINE/Deu
L3 LINE/CR1
L1ME4a LINE/L1
AluJr SINE/Alu
L1ME4a LINE/L1
Tigger4a DNA/TcMar-Tigger
Tigger4 DNA/TcMar-Tigger
MIRc SINE/MIR
AluSx3 SINE/Alu
GA-rich Low_complexity/Low_complexity
MIR SINE/MIR
L2 LINE/L2
MER21C LTR/ERVL
MER5A1 DNA/hAT-Charlie
MIRc SINE/MIR
MIRb SINE/MIR
MIR SINE/MIR
MIRc SINE/MIR
MIRc SINE/MIR
MLT1H LTR/ERVL-MaLR
(TA)n Simple_repeat/Simple_repeat
MLT2C1 LTR/ERVL
L2c LINE/L2
L2c LINE/L2
(CAAAAA)n Simple_repeat/Simple_repeat
MLT1K LTR/ERVL-MaLR
L1M3 LINE/L1
L1M3 LINE/L1
AluSc SINE/Alu
L1M3 LINE/L1
AluJb SINE/Alu
L1M3 LINE/L1
L1MA9 LINE/L1
L1PA13 LINE/L1
MLT1A0 LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
AluJo SINE/Alu
AT_rich Low_complexity/Low_complexity
L1PA14 LINE/L1
(CAAA)n Simple_repeat/Simple_repeat
L1PA14 LINE/L1
(CAA)n Simple_repeat/Simple_repeat
L1PA14 LINE/L1
L1PA15 LINE/L1
L1PA14 LINE/L1
T-rich Low_complexity/Low_complexity
AluYc SINE/Alu
AluSz SINE/Alu
MIRb SINE/MIR
AluY SINE/Alu
MIRb SINE/MIR
(TTTA)n Simple_repeat/Simple_repeat
MER5A1 DNA/hAT-Charlie
AluJo SINE/Alu
L1MC4 LINE/L1
AluSq SINE/Alu
MIRb SINE/MIR
L2a LINE/L2
MIR SINE/MIR
UCON6 Unknown/Unknown
MIRb SINE/MIR
L2a LINE/L2
(TATATG)n Simple_repeat/Simple_repeat
L1MC4a LINE/L1
MIR SINE/MIR
L1MC4a LINE/L1
MIR SINE/MIR
MER89 LTR/ERV1
MIR SINE/MIR
L2a LINE/L2
MIRb SINE/MIR
MIRc SINE/MIR
L2c LINE/L2
L2b LINE/L2
MIRb SINE/MIR
(CAT)n Simple_repeat/Simple_repeat
L2c LINE/L2
MIRb SINE/MIR
MIRc SINE/MIR
(TCCA)n Simple_repeat/Simple_repeat
L2c LINE/L2
MIRb SINE/MIR
Plat_L3 LINE/CR1
MER5A1 DNA/hAT-Charlie
AluSz6 SINE/Alu
MIR SINE/MIR
(TTCC)n Simple_repeat/Simple_repeat
L2b LINE/L2
LTR33 LTR/ERVL
AT_rich Low_complexity/Low_complexity
(GA)n Simple_repeat/Simple_repeat
MIR3 SINE/MIR
AT_rich Low_complexity/Low_complexity
(TCCA)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
UCON11 Unknown/Unknown
AluSp SINE/Alu
MIRc SINE/MIR
MER20 DNA/hAT-Charlie
AluJo SINE/Alu
AT_rich Low_complexity/Low_complexity
AluJo SINE/Alu
MIRc SINE/MIR
MIRb SINE/MIR
(CATATA)n Simple_repeat/Simple_repeat
(TATATG)n Simple_repeat/Simple_repeat
(TA)n Simple_repeat/Simple_repeat
MER131 SINE?/SINE?
L2c LINE/L2
Charlie23a DNA/hAT-Charlie
MIRb SINE/MIR
L2c LINE/L2
(TG)n Simple_repeat/Simple_repeat
L2b LINE/L2
MIRc SINE/MIR
L2b LINE/L2
L2c LINE/L2
MIR3 SINE/MIR
L2a LINE/L2
MIRb SINE/MIR
AluSc SINE/Alu
MIRb SINE/MIR
(TAA)n Simple_repeat/Simple_repeat
MIR SINE/MIR
AT_rich Low_complexity/Low_complexity
MIR3 SINE/MIR
MIR3 SINE/MIR
AluSx SINE/Alu
MER102c DNA/hAT-Charlie
MIRb SINE/MIR
L1M LINE/L1
L1MB1 LINE/L1
AluY SINE/Alu
L2c LINE/L2
L2a LINE/L2
(TAA)n Simple_repeat/Simple_repeat
L2a LINE/L2
MIR SINE/MIR
L1MA5 LINE/L1
AT_rich Low_complexity/Low_complexity
L1ME3A LINE/L1
MLT1C LTR/ERVL-MaLR
L1ME3A LINE/L1
L2 LINE/L2
AluJr SINE/Alu
L2a LINE/L2
L2c LINE/L2
MIRb SINE/MIR
AluY SINE/Alu
MIR SINE/MIR
MER115 DNA/hAT-Tip100
MIR SINE/MIR
L1MC4 LINE/L1
MLT1E LTR/ERVL-MaLR
AluSq2 SINE/Alu
MLT1E LTR/ERVL-MaLR
L1MC4 LINE/L1
(CA)n Simple_repeat/Simple_repeat
MIR SINE/MIR
L2b LINE/L2
(CA)n Simple_repeat/Simple_repeat
L2a LINE/L2
AT_rich Low_complexity/Low_complexity
MSTA LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
MSTA LTR/ERVL-MaLR
MIR3 SINE/MIR
Tigger15a DNA/TcMar-Tigger
MIRb SINE/MIR
L2 LINE/L2
MIR SINE/MIR
CT-rich Low_complexity/Low_complexity
(TTC)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
L1ME2z LINE/L1
MLT1G LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
L2a LINE/L2
AluSc SINE/Alu
L2a LINE/L2
L2a LINE/L2
AluSc SINE/Alu
L2a LINE/L2
L2 LINE/L2
MLT1D LTR/ERVL-MaLR
L1PA2 LINE/L1
L1PB4 LINE/L1
AluSc5 SINE/Alu
MADE1 DNA/TcMar-Mariner
AluSg SINE/Alu
AluJr SINE/Alu
MIR3 SINE/MIR
AluY SINE/Alu
L1ME3E LINE/L1
AT_rich Low_complexity/Low_complexity
L1ME3E LINE/L1
L1ME3E LINE/L1
(TCTA)n Simple_repeat/Simple_repeat
L2b LINE/L2
L2c LINE/L2
MIR3 SINE/MIR
L2c LINE/L2
MamRep605 Unknown/Unknown
MIRb SINE/MIR
L1MB8 LINE/L1
L3 LINE/CR1
MIRb SINE/MIR
LTR16D1 LTR/ERVL
L2a LINE/L2
MIRc SINE/MIR
L2b LINE/L2
AT_rich Low_complexity/Low_complexity
MLT1C LTR/ERVL-MaLR
L2c LINE/L2
(TGG)n Simple_repeat/Simple_repeat
MER77B LTR/ERVL
MLT1A LTR/ERVL-MaLR
MIR SINE/MIR
L1MB2 LINE/L1
L2b LINE/L2
GA-rich Low_complexity/Low_complexity
MIRb SINE/MIR
MLT2B3 LTR/ERVL
MIRb SINE/MIR
MSTA LTR/ERVL-MaLR
MER5A DNA/hAT-Charlie
THE1A LTR/ERVL-MaLR
THE1A-int LTR/ERVL-MaLR
THE1A LTR/ERVL-MaLR
MER5A DNA/hAT-Charlie
MER5A DNA/hAT-Charlie
(TA)n Simple_repeat/Simple_repeat
L2b LINE/L2
MIRb SINE/MIR
MER5A DNA/hAT-Charlie
L2c LINE/L2
MIRc SINE/MIR
LTR33 LTR/ERVL
MIR3 SINE/MIR
MLT1E1 LTR/ERVL-MaLR
L1PA13 LINE/L1
(TTTTG)n Simple_repeat/Simple_repeat
L1PA13 LINE/L1
L2c LINE/L2
AT_rich Low_complexity/Low_complexity
L2c LINE/L2
AluSq2 SINE/Alu
L2c LINE/L2
L2 LINE/L2
L2 LINE/L2
MLT1N2 LTR/ERVL-MaLR
MIR3 SINE/MIR
AT_rich Low_complexity/Low_complexity
(CA)n Simple_repeat/Simple_repeat
CR1_Mam LINE/CR1
GA-rich Low_complexity/Low_complexity
MIRc SINE/MIR
MIR SINE/MIR
AluSx SINE/Alu
MIRc SINE/MIR
MIRc SINE/MIR
MIRb SINE/MIR
MIRb SINE/MIR
MIR3 SINE/MIR
MIR3 SINE/MIR
MIRb SINE/MIR
L1MC1 LINE/L1
Tigger3d DNA/TcMar-Tigger
L1MC1 LINE/L1
L1PA4 LINE/L1
L1MC1 LINE/L1
MSTB1 LTR/ERVL-MaLR
L1MC1 LINE/L1
L2c LINE/L2
MIR SINE/MIR
LTR16A LTR/ERVL
Charlie15a DNA/hAT-Charlie
L2 LINE/L2
(TTTTTA)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
MER5B DNA/hAT-Charlie
L4 LINE/RTE
AluSp SINE/Alu
GA-rich Low_complexity/Low_complexity
MIR SINE/MIR
L1ME4a LINE/L1
(TAGA)n Simple_repeat/Simple_repeat
(TAGA)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
MIR3 SINE/MIR
AT_rich Low_complexity/Low_complexity
LTR78 LTR/ERV1
LTR78 LTR/ERV1
LTR50 LTR/ERVL
LTR50 LTR/ERVL
LTR33A LTR/ERVL
LTR78 LTR/ERV1
MIRb SINE/MIR
MIRb SINE/MIR
MER102b DNA/hAT-Charlie
L1ME3C LINE/L1
L2c LINE/L2
AT_rich Low_complexity/Low_complexity
L2a LINE/L2
LTR16A LTR/ERVL
L2a LINE/L2
L1ME3C LINE/L1
(TTG)n Simple_repeat/Simple_repeat
AluSz SINE/Alu
MIRb SINE/MIR
MIR3 SINE/MIR
MER5B DNA/hAT-Charlie
MER58A DNA/hAT-Charlie
AluSx1 SINE/Alu
L2b LINE/L2
MIRb SINE/MIR
THE1B LTR/ERVL-MaLR
AluYc SINE/Alu
THE1B LTR/ERVL-MaLR
(CA)n Simple_repeat/Simple_repeat
(TTTTC)n Simple_repeat/Simple_repeat
AluSc8 SINE/Alu
MLT1J1 LTR/ERVL-MaLR
AT_rich Low_complexity/Low_complexity
AluSz SINE/Alu
MIRb SINE/MIR
LTR75B LTR/ERVL
LTR40a LTR/ERVL
L1ME4a LINE/L1
AT_rich Low_complexity/Low_complexity
AluY SINE/Alu
L2b LINE/L2
MER20 DNA/hAT-Charlie
MIRc SINE/MIR
L2b LINE/L2
L2c LINE/L2
L2c LINE/L2
(TG)n Simple_repeat/Simple_repeat
L4 LINE/RTE
MIRb SINE/MIR
L4 LINE/RTE
AT_rich Low_complexity/Low_complexity
MER63B DNA/hAT-Blackjack
AluSx1 SINE/Alu
MSTB LTR/ERVL-MaLR
L1M5 LINE/L1
L2a LINE/L2
L1MD2 LINE/L1
L1MD2 LINE/L1
L1PA10 LINE/L1
L1MD2 LINE/L1
AluY SINE/Alu
L1MD2 LINE/L1
(T)n Simple_repeat/Simple_repeat
AT_rich Low_complexity/Low_complexity
AluY SINE/Alu
L1MA3 LINE/L1
L2b LINE/L2
AluSx3 SINE/Alu
MLT1I LTR/ERVL-MaLR
MIRb SINE/MIR
AluY SINE/Alu
MLT1C LTR/ERVL-MaLR
L4 LINE/RTE
AluSz SINE/Alu
L4 LINE/RTE
L1M5 LINE/L1
L1M5 LINE/L1
L2 LINE/L2
L1M2 LINE/L1
AluJb SINE/Alu
L1M2 LINE/L1
L1M2 LINE/L1
AluYk11 SINE/Alu
L1MD2 LINE/L1
L1MD LINE/L1
L1ME1 LINE/L1
(TA)n Simple_repeat/Simple_repeat
L1ME1 LINE/L1
G-rich Low_complexity/Low_complexity
MER5B DNA/hAT-Charlie
L2 LINE/L2
L2 LINE/L2
AluY SINE/Alu
MIR3 SINE/MIR
MER30 DNA/hAT-Charlie
Tigger4a DNA/TcMar-Tigger
MIR3 SINE/MIR
MER20 DNA/hAT-Charlie
MIR3 SINE/MIR
MIR3 SINE/MIR
AluSx SINE/Alu
AluSq2 SINE/Alu
AluSp SINE/Alu
(CTCG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
ORSL-2b DNA/hAT-Tip100
AluSp SINE/Alu
MER1A DNA/hAT-Charlie
MIR SINE/MIR
MIRc SINE/MIR
MIRb SINE/MIR
MIRc SINE/MIR
AluSx3 SINE/Alu
AluSx SINE/Alu
(TTAA)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
L1M5 LINE/L1
(TTTTG)n Simple_repeat/Simple_repeat
L1M5 LINE/L1
AluSp SINE/Alu
AluSp SINE/Alu
HAL1-2a_MD LINE/L1
(TGG)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
AT_rich Low_complexity/Low_complexity
FLAM_C SINE/Alu
MIRb SINE/MIR
MIRb SINE/MIR
AluSq2 SINE/Alu
MIRb SINE/MIR
MIRc SINE/MIR
L2c LINE/L2
L1ME3 LINE/L1
(TTG)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
L1ME3 LINE/L1
AluJr SINE/Alu
(CA)n Simple_repeat/Simple_repeat
SVA_D Other/Other
AluYc SINE/Alu
(TGGG)n Simple_repeat/Simple_repeat
(TGGG)n Simple_repeat/Simple_repeat
ORSL DNA/hAT-Tip100
AluJb SINE/Alu
AluSq2 SINE/Alu
ORSL DNA/hAT-Tip100
MIRb SINE/MIR
L1M5 LINE/L1
AluJo SINE/Alu
AluSx SINE/Alu
(TCCA)n Simple_repeat/Simple_repeat
AluSz SINE/Alu
MIR SINE/MIR
MIR3 SINE/MIR
AluSg SINE/Alu
MamRep4096 DNA/hAT?
AluJb SINE/Alu
(TG)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
AluJr SINE/Alu
MER54B LTR/ERVL
MIRb SINE/MIR
AluSp SINE/Alu
FLAM_C SINE/Alu
AluSx1 SINE/Alu
L1ME4a LINE/L1
L2b LINE/L2
AluJr SINE/Alu
MIRc SINE/MIR
L2a LINE/L2
AluJr SINE/Alu
MSTB LTR/ERVL-MaLR
FLAM_C SINE/Alu
AluJr SINE/Alu
MIR SINE/MIR
AluSx SINE/Alu
LTR2 LTR/ERV1
AluSz SINE/Alu
L2 LINE/L2
AluSx SINE/Alu
AluSp SINE/Alu
AluSx SINE/Alu
MER101 LTR/ERV1
L2 LINE/L2
AluSx1 SINE/Alu
L2 LINE/L2
L2a LINE/L2
L2 LINE/L2
L2 LINE/L2
CT-rich Low_complexity/Low_complexity
FLAM_C SINE/Alu
polypyrimidine Low_complexity/Low_complexity
LTR78B LTR/ERV1
AluSq10 SINE/Alu
MIRb SINE/MIR
L1ME4a LINE/L1
AluSp SINE/Alu
L1ME4a LINE/L1
MER66A LTR/ERV1
(CCCCCG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
MER45A DNA/hAT-Tip100
L2c LINE/L2
ORSL DNA/hAT-Tip100
AluY SINE/Alu
AluJr SINE/Alu
ORSL DNA/hAT-Tip100
AluSx SINE/Alu
ORSL DNA/hAT-Tip100
AluY SINE/Alu
ORSL DNA/hAT-Tip100
AluSp SINE/Alu
ORSL DNA/hAT-Tip100
AluSx1 SINE/Alu
AluSc8 SINE/Alu
L1MB5 LINE/L1
AluSc8 SINE/Alu
L1MB5 LINE/L1
AluY SINE/Alu
L1MB5 LINE/L1
AluSx SINE/Alu
MIR SINE/MIR
MIRb SINE/MIR
AluSz6 SINE/Alu
MIRc SINE/MIR
MIR3 SINE/MIR
AluSx1 SINE/Alu
L3 LINE/CR1
MER77B LTR/ERVL
L2b LINE/L2
MER5A DNA/hAT-Charlie
MER5A DNA/hAT-Charlie
L2c LINE/L2
FLAM_C SINE/Alu
MIRb SINE/MIR
MIRb SINE/MIR
MIRb SINE/MIR
MIR3 SINE/MIR
MER117 DNA/hAT-Charlie
AluSz6 SINE/Alu
L4 LINE/RTE
L1MB3 LINE/L1
AluSx1 SINE/Alu
L1MB3 LINE/L1
AluJo SINE/Alu
AluSx SINE/Alu
AluSg SINE/Alu
MIRb SINE/MIR
MIRb SINE/MIR
L2a LINE/L2
FLAM_A SINE/Alu
AluSx SINE/Alu
AluSp SINE/Alu
AluSx SINE/Alu
AluSx1 SINE/Alu
AluJb SINE/Alu
L1M5 LINE/L1
AluSx1 SINE/Alu
L1M5 LINE/L1
FLAM_A SINE/Alu
L2a LINE/L2
AluJo SINE/Alu
AluY SINE/Alu
AluJo SINE/Alu
AluJb SINE/Alu
L2a LINE/L2
MIR SINE/MIR
